Laser Power (dBm),Q (dB),Length of Segment 1 (km),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
6,0.3183,10.0,150,0,250,112,0.16,0.158
7,-1.6148,10.0,150,0,250,112,0.16,0.158
8,-5.3742,10.0,150,0,250,112,0.16,0.158
9,-8.0417,10.0,150,0,250,112,0.16,0.158
10,-13.353,10.0,150,0,250,112,0.16,0.158
-1,1.9136,20.0,150,0,250,112,0.16,0.158
0,2.5831,20.0,150,0,250,112,0.16,0.158
1,3.3003,20.0,150,0,250,112,0.16,0.158
2,3.7495,20.0,150,0,250,112,0.16,0.158
3,3.6598,20.0,150,0,250,112,0.16,0.158
4,3.8387,20.0,150,0,250,112,0.16,0.158
5,2.6893,20.0,150,0,250,112,0.16,0.158
6,1.6074,20.0,150,0,250,112,0.16,0.158
7,0.42791999999999997,20.0,150,0,250,112,0.16,0.158
8,-1.8417,20.0,150,0,250,112,0.16,0.158
9,-5.354,20.0,150,0,250,112,0.16,0.158
10,-9.1219,20.0,150,0,250,112,0.16,0.158
-1,1.8802,30.0,150,0,250,112,0.16,0.158
0,2.6791,30.0,150,0,250,112,0.16,0.158
1,3.3568,30.0,150,0,250,112,0.16,0.158
2,3.8985,30.0,150,0,250,112,0.16,0.158
3,4.2915,30.0,150,0,250,112,0.16,0.158
4,4.0234,30.0,150,0,250,112,0.16,0.158
5,3.4853,30.0,150,0,250,112,0.16,0.158
6,2.6451,30.0,150,0,250,112,0.16,0.158
7,0.7068,30.0,150,0,250,112,0.16,0.158
8,-0.90909,30.0,150,0,250,112,0.16,0.158
9,-3.4854,30.0,150,0,250,112,0.16,0.158
10,-7.3399,30.0,150,0,250,112,0.16,0.158
-1,1.8975,40.0,150,0,250,112,0.16,0.158
0,2.5806,40.0,150,0,250,112,0.16,0.158
1,3.3451,40.0,150,0,250,112,0.16,0.158
2,3.9703,40.0,150,0,250,112,0.16,0.158
3,4.398,40.0,150,0,250,112,0.16,0.158
4,4.535,40.0,150,0,250,112,0.16,0.158
5,4.3269,40.0,150,0,250,112,0.16,0.158
6,3.3813,40.0,150,0,250,112,0.16,0.158
7,2.5059,40.0,150,0,250,112,0.16,0.158
8,0.64165,40.0,150,0,250,112,0.16,0.158
9,-3.5291,40.0,150,0,250,112,0.16,0.158
10,-5.7989,40.0,150,0,250,112,0.16,0.158
-1,1.8778,50.0,150,0,250,112,0.16,0.158
0,2.6448,50.0,150,0,250,112,0.16,0.158
1,3.2519,50.0,150,0,250,112,0.16,0.158
2,4.0013,50.0,150,0,250,112,0.16,0.158
3,4.4391,50.0,150,0,250,112,0.16,0.158
4,4.6355,50.0,150,0,250,112,0.16,0.158
5,4.4474,50.0,150,0,250,112,0.16,0.158
6,3.5769,50.0,150,0,250,112,0.16,0.158
7,2.8185,50.0,150,0,250,112,0.16,0.158
8,0.40015,50.0,150,0,250,112,0.16,0.158
9,-1.1448,50.0,150,0,250,112,0.16,0.158
10,-3.6458,50.0,150,0,250,112,0.16,0.158
-1,1.7737,60.0,150,0,250,112,0.16,0.158
0,2.4821,60.0,150,0,250,112,0.16,0.158
1,3.2979,60.0,150,0,250,112,0.16,0.158
2,3.9839,60.0,150,0,250,112,0.16,0.158
3,4.3911,60.0,150,0,250,112,0.16,0.158
4,4.5837,60.0,150,0,250,112,0.16,0.158
5,4.1844,60.0,150,0,250,112,0.16,0.158
6,3.8847,60.0,150,0,250,112,0.16,0.158
7,2.7074,60.0,150,0,250,112,0.16,0.158
8,0.62573,60.0,150,0,250,112,0.16,0.158
9,-2.0241,60.0,150,0,250,112,0.16,0.158
10,-3.1464,60.0,150,0,250,112,0.16,0.158
-1,1.7547,70.0,150,0,250,112,0.16,0.158
0,2.5601,70.0,150,0,250,112,0.16,0.158
1,3.2506,70.0,150,0,250,112,0.16,0.158
2,3.8598,70.0,150,0,250,112,0.16,0.158
3,4.3389999999999995,70.0,150,0,250,112,0.16,0.158
4,4.6264,70.0,150,0,250,112,0.16,0.158
5,4.5616,70.0,150,0,250,112,0.16,0.158
6,4.0082,70.0,150,0,250,112,0.16,0.158
7,3.1662,70.0,150,0,250,112,0.16,0.158
8,1.511,70.0,150,0,250,112,0.16,0.158
9,-0.57515,70.0,150,0,250,112,0.16,0.158
10,-2.9694,70.0,150,0,250,112,0.16,0.158
-1,1.7826,80.0,150,0,250,112,0.16,0.158
0,2.4204,80.0,150,0,250,112,0.16,0.158
1,3.2194,80.0,150,0,250,112,0.16,0.158
2,3.8347,80.0,150,0,250,112,0.16,0.158
3,4.4222,80.0,150,0,250,112,0.16,0.158
4,4.6003,80.0,150,0,250,112,0.16,0.158
5,4.565,80.0,150,0,250,112,0.16,0.158
6,4.0991,80.0,150,0,250,112,0.16,0.158
7,2.7256,80.0,150,0,250,112,0.16,0.158
8,1.4421,80.0,150,0,250,112,0.16,0.158
9,-0.74144,80.0,150,0,250,112,0.16,0.158
10,-3.0136,80.0,150,0,250,112,0.16,0.158
-1,1.6592,90.0,150,0,250,112,0.16,0.158
0,2.4472,90.0,150,0,250,112,0.16,0.158
1,3.2204,90.0,150,0,250,112,0.16,0.158
2,3.8476,90.0,150,0,250,112,0.16,0.158
3,4.2835,90.0,150,0,250,112,0.16,0.158
4,4.5123,90.0,150,0,250,112,0.16,0.158
5,4.5477,90.0,150,0,250,112,0.16,0.158
6,4.1037,90.0,150,0,250,112,0.16,0.158
7,2.9799,90.0,150,0,250,112,0.16,0.158
8,1.8179,90.0,150,0,250,112,0.16,0.158
9,-1.3072,90.0,150,0,250,112,0.16,0.158
10,-4.15,90.0,150,0,250,112,0.16,0.158
-1,1.6351,100.0,150,0,250,112,0.16,0.158
0,2.4182,100.0,150,0,250,112,0.16,0.158
1,3.2255,100.0,150,0,250,112,0.16,0.158
2,3.7452,100.0,150,0,250,112,0.16,0.158
3,4.2715,100.0,150,0,250,112,0.16,0.158
4,4.6909,100.0,150,0,250,112,0.16,0.158
5,4.6016,100.0,150,0,250,112,0.16,0.158
6,4.1441,100.0,150,0,250,112,0.16,0.158
7,3.2323,100.0,150,0,250,112,0.16,0.158
8,1.6755,100.0,150,0,250,112,0.16,0.158
9,-0.46735,100.0,150,0,250,112,0.16,0.158
10,-2.8922,100.0,150,0,250,112,0.16,0.158
-1,1.6445,110.0,150,0,250,112,0.16,0.158
0,2.3866,110.0,150,0,250,112,0.16,0.158
1,3.0554,110.0,150,0,250,112,0.16,0.158
2,3.7038,110.0,150,0,250,112,0.16,0.158
3,4.2975,110.0,150,0,250,112,0.16,0.158
4,4.471,110.0,150,0,250,112,0.16,0.158
5,4.5914,110.0,150,0,250,112,0.16,0.158
6,3.8506,110.0,150,0,250,112,0.16,0.158
7,2.7014,110.0,150,0,250,112,0.16,0.158
8,1.4179,110.0,150,0,250,112,0.16,0.158
9,-0.78757,110.0,150,0,250,112,0.16,0.158
10,-2.4289,110.0,150,0,250,112,0.16,0.158
-1,1.5975,120.0,150,0,250,112,0.16,0.158
0,2.2928,120.0,150,0,250,112,0.16,0.158
1,3.0333,120.0,150,0,250,112,0.16,0.158
2,3.6652,120.0,150,0,250,112,0.16,0.158
3,4.1805,120.0,150,0,250,112,0.16,0.158
4,4.5676,120.0,150,0,250,112,0.16,0.158
5,4.496,120.0,150,0,250,112,0.16,0.158
6,3.5532,120.0,150,0,250,112,0.16,0.158
7,2.7618,120.0,150,0,250,112,0.16,0.158
8,1.7971,120.0,150,0,250,112,0.16,0.158
9,-0.6822600000000001,120.0,150,0,250,112,0.16,0.158
10,-2.1393,120.0,150,0,250,112,0.16,0.158
-1,1.5098,130.0,150,0,250,112,0.16,0.158
0,2.2885,130.0,150,0,250,112,0.16,0.158
1,3.1163,130.0,150,0,250,112,0.16,0.158
2,3.5777,130.0,150,0,250,112,0.16,0.158
3,4.2072,130.0,150,0,250,112,0.16,0.158
4,4.4478,130.0,150,0,250,112,0.16,0.158
5,4.5582,130.0,150,0,250,112,0.16,0.158
6,3.99,130.0,150,0,250,112,0.16,0.158
7,2.5328,130.0,150,0,250,112,0.16,0.158
8,1.2166,130.0,150,0,250,112,0.16,0.158
9,-0.71953,130.0,150,0,250,112,0.16,0.158
10,-2.9815,130.0,150,0,250,112,0.16,0.158
-1,1.4616,140.0,150,0,250,112,0.16,0.158
0,2.2168,140.0,150,0,250,112,0.16,0.158
1,2.9635,140.0,150,0,250,112,0.16,0.158
2,3.5606,140.0,150,0,250,112,0.16,0.158
3,4.0829,140.0,150,0,250,112,0.16,0.158
4,4.4615,140.0,150,0,250,112,0.16,0.158
5,4.376,140.0,150,0,250,112,0.16,0.158
6,4.0353,140.0,150,0,250,112,0.16,0.158
7,3.1444,140.0,150,0,250,112,0.16,0.158
8,1.2513,140.0,150,0,250,112,0.16,0.158
9,-0.32684,140.0,150,0,250,112,0.16,0.158
10,-3.6035,140.0,150,0,250,112,0.16,0.158
-1,1.4622,150.0,150,0,250,112,0.16,0.158
0,2.2101,150.0,150,0,250,112,0.16,0.158
1,2.8848,150.0,150,0,250,112,0.16,0.158
2,3.6072,150.0,150,0,250,112,0.16,0.158
3,4.12,150.0,150,0,250,112,0.16,0.158
4,4.4383,150.0,150,0,250,112,0.16,0.158
5,4.4235,150.0,150,0,250,112,0.16,0.158
6,3.9367,150.0,150,0,250,112,0.16,0.158
7,2.9321,150.0,150,0,250,112,0.16,0.158
8,1.5646,150.0,150,0,250,112,0.16,0.158
9,-0.50166,150.0,150,0,250,112,0.16,0.158
10,-4.1279,150.0,150,0,250,112,0.16,0.158
